word,cluster
ability,1
able,1
about,2
above,3
abroad,4
absence,1
absolute,5
absolutely,2
absorb,3
abstract,4
abundant,6
abuse,1
academic,7
academically,7
accept,3
acceptable,3
accepted,3
access,3
accessible,3
accident,1
accompany,1
accomplish,3
accomplished,3
accomplishment,3
according,1
accordingly,8
account,3
accountant,9
accounting,5
accuracy,3
accurate,3
accurately,3
accustomed,10
achieve,3
achievement,10
acknowledge,3
acquainted,10
acquire,5
acquired,5
across,8
act,1
acting,9
action,1
active,1
actively,1
activity,1
actor,9
acts,1
actual,3
actually,2
ad,4
adage,3
adapt,1
add,3
added,3
addicted,9
addiction,9
addictive,9
addition,8
additional,4
additionally,8
address,4
adequate,3
adjust,1
administration,4
admire,10
admission,1
admit,3
admitted,1
admittedly,2
adolescence,9
adolescent,9
adopt,1
adopted,1
adult,9
adulthood,9
advance,1
advanced,1
advancement,5
advancing,1
advantage,1
advantageous,3
advent,4
adventure,10
adventurous,10
adverse,3
adversely,3
advert,4
advertise,4
advertisement,4
advertiser,4
advertising,4
advice,1
advisable,3
advise,1
advised,1
advocate,9
affect,3
affected,3
affecting,3
affection,10
afford,5
affordable,5
aforementioned,8
afraid,10
after,8
afternoon,4
afterwards,8
again,8
against,1
age,9
aged,9
agency,4
agent,4
aggressive,10
ago,8
agree,3
agreed,1
agreeing,1
agreement,1
agriculture,5
ahead,8
aid,1
aids,9
aim,1
aiming,1
air,4
airplane,4
airport,4
alcohol,6
alert,1
alike,10
alive,6
all,8
allocate,1
allow,3
allowance,5
almost,8
alone,2
along,8
already,2
also,8
alternate,3
alternative,3
although,2
altogether,8
always,2
am,2
amazed,10
amazing,10
ambition,10
ambitious,10
among,3
amongst,3
amount,5
ample,10
an,1
analysis,7
analytical,7
analyze,3
ancestors,6
ancient,4
and,8
angle,6
angles,6
angry,10
animal,6
animation,4
annoying,10
another,8
answer,3
anti,3
any,2
anybody,2
anymore,2
anyone,2
anything,2
anytime,2
anyway,2
anywhere,2
apart,8
apartment,4
apparently,2
appeal,1
appealing,1
appear,1
appearance,4
apple,4
applicable,3
application,3
applied,3
apply,3
appreciate,2
appreciation,10
approach,1
appropriate,3
appropriately,3
approximately,8
apt,2
architect,7
architecture,7
are,8
area,4
argue,3
argument,3
arise,3
army,4
around,8
arrange,1
arrive,1
art,4
article,3
artificial,6
artist,9
artistic,10
arts,4
as,8
aside,8
ask,1
aspect,3
assert,3
assertion,3
assess,3
asset,5
assign,1
assigned,1
assignment,1
assist,1
assistance,1
associate,9
associated,3
association,4
assume,2
assumption,3
assure,3
assured,3
at,8
atmosphere,10
attached,6
attack,1
attain,3
attempt,1
attend,1
attention,10
attitude,10
attract,3
attraction,4
attractive,10
audience,10
aunt,9
authentic,1
authenticity,1
author,4
authority,1
automatically,4
automobile,4
availability,3
available,3
average,5
avoid,3
aware,10
awareness,9
away,8
baby,9
bachelor,7
back,8
background,1
bad,10
badly,1
bag,6
balance,3
balanced,3
ball,4
ban,1
band,4
bank,5
banking,5
banning,1
bar,1
barely,2
barrier,6
base,4
baseball,4
based,1
bases,4
basic,3
basically,3
basics,3
basis,1
basket,4
basketball,4
battery,6
battle,1
be,8
beach,4
bear,6
beat,4
beautiful,10
beauty,10
because,2
become,8
becomes,8
becoming,8
bed,4
been,8
before,8
begin,8
beginning,8
behave,3
behavior,3
behind,8
being,8
belief,3
believe,3
believing,10
belong,3
belonging,3
below,3
beneficial,3
benefit,3
beside,8
besides,8
best,4
bet,4
better,10
between,1
beyond,2
bias,3
biased,3
bicycle,4
big,4
bigger,8
biggest,4
bike,4
bill,1
billion,5
biology,7
birth,6
birthday,4
bit,2
black,6
blame,1
blamed,1
blessing,4
blind,6
blindly,3
block,1
blood,6
board,9
boat,4
body,6
bomb,1
bond,6
bonding,6
book,4
booking,4
boom,4
boon,4
boost,1
bored,10
boring,10
born,9
borrow,1
boss,4
both,8
bother,2
bottle,6
bottom,1
bought,5
bound,1
box,4
boy,9
brain,6
brains,6
branch,4
brand,7
brave,10
bread,6
break,8
breakfast,4
breaking,8
bridge,6
brief,10
briefly,8
bright,6
brilliant,10
bring,1
broad,8
broadcast,4
broaden,5
broke,8
broken,8
brother,9
brought,8
browse,4
browsing,4
budget,5
build,7
building,7
built,7
bulb,6
bunch,10
burden,1
burger,4
burning,6
bus,4
business,5
businessman,9
busy,10
but,2
button,4
buy,5
buyer,5
by,8
cafe,4
cake,6
calculate,5
calculated,5
calculation,5
calculator,5
call,4
calling,4
calm,10
came,8
camera,4
campaign,1
campus,7
can,2
cancer,9
candidate,4
candy,6
cannot,2
cant,2
capability,1
capable,1
capacity,1
capital,4
capitalism,4
capture,1
car,4
carbon,6
card,4
care,9
career,9
careful,3
carefully,3
careless,10
caring,9
carried,1
carrier,4
carry,1
carrying,1
cartoon,4
case,2
cash,5
cast,4
caste,4
catch,4
category,3
cater,3
caught,4
cause,1
causing,1
cautious,10
celebrate,4
celebrity,4
cell,6
cellphone,4
center,1
centered,1
central,4
century,4
certain,3
certainly,2
chain,4
chair,9
challenge,1
chance,1
change,1
channel,4
character,4
characteristic,3
characteristics,3
charge,9
charity,1
chat,4
chatting,4
cheap,5
cheat,1
cheating,1
check,3
checked,3
chemical,6
chemicals,6
chemistry,7
chess,4
chief,9
child,9
childhood,9
children,9
china,4
chocolate,6
choice,3
choose,3
choosing,3
chose,1
chosen,3
christmas,4
church,4
cinema,4
circle,4
circumstance,1
circumstances,1
cite,3
citizen,4
city,4
civil,4
civilization,4
claim,3
clarify,3
class,1
classes,1
classical,4
classmate,9
classroom,7
clean,6
cleaner,6
cleaning,6
clear,2
clearly,2
clever,10
click,4
client,5
climate,6
climatic,6
climb,4
clock,4
close,8
closed,3
closely,8
closer,8
cloth,4
clothes,4
clothing,4
club,4
clue,4
coach,9
code,4
coffee,6
cognitive,9
coin,4
coke,6
cola,6
cold,6
collage,4
collect,1
collected,1
collection,1
college,7
color,6
colorful,10
colors,6
combination,1
combine,1
combined,1
come,8
comes,8
comfort,10
comfortable,10
comfortably,10
coming,8
command,4
comment,3
commerce,5
commercial,7
commit,1
commitment,10
commodity,5
common,8
commonly,3
communicate,3
communicating,3
communication,3
communicative,3
community,4
commute,4
commuting,4
company,5
compare,3
comparison,3
compete,4
competence,3
competent,10
competition,4
competitive,4
complain,2
complete,3
completely,8
completion,7
complex,1
complexity,3
complicated,3
component,1
composed,3
comprehend,3
comprehension,3
comprehensive,3
compromise,3
compulsory,1
computer,4
concentrate,8
concentrated,8
concentration,5
concept,3
conception,3
concern,3
concerned,3
concerning,3
conclude,1
concluding,1
conclusion,1
concrete,6
condition,1
conduct,1
confidence,1
confident,1
confidently,1
confined,1
confirm,3
conflict,3
confront,1
confuse,3
confused,3
confusing,3
confusion,3
congestion,4
connect,1
connected,1
connection,1
conscious,10
consequence,1
consequently,8
conservative,4
consider,3
considerable,8
considerably,5
consideration,3
considered,1
considering,3
consist,3
constant,8
constantly,8
construct,7
construction,7
constructive,10
consult,1
consulting,5
consume,6
consumer,7
consuming,6
consumption,6
contact,4
contain,3
contemporary,4
content,3
contents,3
context,3
continent,4
continue,8
continued,8
continuous,8
continuously,8
contract,1
contrary,3
contrast,3
contribute,3
contribution,3
control,1
controversial,3
controversy,3
convenience,10
convenient,10
conventional,3
conversation,4
convey,3
convince,1
convinced,1
convincing,2
cook,4
cooking,4
cool,6
cooperate,1
cooperation,1
coordination,1
cope,1
copy,4
core,1
corner,6
corporate,5
corporation,5
correct,3
corrected,3
correctly,3
correctness,3
corrupt,1
corruption,1
cosmetic,6
cosmetics,6
cost,5
costly,5
could,2
count,4
counter,3
countless,8
country,4
countryside,4
county,4
couple,8
courage,10
course,1
cousin,9
cover,4
covered,4
crash,1
crazy,10
cream,6
create,1
creation,1
creative,10
creatively,10
creativeness,10
creativity,10
credibility,3
credit,5
cricket,4
crime,1
criminal,1
crisis,5
criteria,3
critical,3
critically,3
cross,1
crowd,10
crowded,10
crucial,3
cruel,10
cry,10
crying,10
cultivate,5
cultural,4
culture,4
cup,4
cure,9
curiosity,10
curious,2
currency,4
current,8
currently,8
curricular,7
curriculum,7
custom,4
customer,5
customs,4
cut,8
cutting,8
cycle,1
dad,9
daily,4
damage,1
damages,1
dance,4
dancing,4
danger,1
dangerous,1
dare,2
dark,6
data,3
date,8
daughter,9
day,8
days,8
dead,6
deadline,1
deadly,1
deal,1
dealing,3
dear,2
death,6
debatable,2
debate,3
debt,5
decade,8
decent,10
decide,1
decided,1
decision,1
decline,5
decrease,5
decreasing,5
dedicate,8
dedicated,8
dedication,10
deep,6
deeply,6
defend,1
define,3
defined,3
