word,cluster
confession,3
confessor,1
confide,3
confidence,3
confidential,1
confidentiality,8
confidentially,8
confiding,3
confined,4
confinement,1
confining,8
confirm,8
confirmed,1
confiscate,1
conflict,8
confluence,4
conformational,5
conformist,9
confound,3
confounded,3
confounding,8
confrontational,3
congenial,3
congeniality,6
congenital,7
congest,4
congested,4
congestion,4
congestive,7
conglomeration,4
congratulate,3
congregation,1
congregational,1
congregationalism,9
congress,1
conical,2
coniferous,4
conjectural,9
conjecture,9
conjoin,8
conjugal,9
conjugational,5
conjunction,8
conjunctive,5
conjunctivitis,7
conjuncture,9
conjurer,6
connected,4
connectedness,9
connection,8
connoisseur,6
connotation,9
connotative,9
conquer,3
conquering,1
conquest,1
conscience,9
conscientious,1
conscientiously,3
conscientiousness,9
conscription,1
consecrated,1
consecutiveness,8
consecutives,1
consensual,9
consent,1
consequential,8
consequently,8
conservation,4
conservational,8
conservatism,9
conservative,1
conservatively,8
conservatory,1
consider,8
considerably,8
considerately,8
considerateness,3
consideration,8
considered,8
considering,8
consign,3
consignment,1
consistence,8
consistent,8
consolation,3
consolidated,1
consonant,9
consort,1
consortium,1
conspicuously,2
conspirator,1
conspire,3
constancy,3
constipated,7
constitution,1
constitutionalism,9
constitutionality,9
constitutionally,1
constrained,8
constraint,8
constrict,2
constricted,2
constriction,7
construct,8
construction,4
constructionist,9
constructive,8
construe,8
consult,8
consultation,1
consume,10
consumerism,9
consuming,8
consummate,3
consumptive,8
contagion,9
contagious,7
contain,8
container,4
contaminate,5
contamination,5
contemplate,3
contemplation,9
contemplative,9
contemporarily,1
contemporariness,3
contemporary,9
contempt,3
contemptuous,3
contend,8
content,8
contented,3
contest,1
contestation,9
context,8
contextual,9
continence,7
continent,4
contingence,8
contingency,8
contingent,1
continually,8
continue,8
continuity,8
contort,2
contorted,2
contoured,2
contraception,7
contraction,5
contractor,1
contractual,1
contradict,8
contradiction,9
contraption,6
contrarily,8
contrary,8
contrast,8
contrastive,9
contribute,8
contributive,9
contrite,3
control,8
controllability,5
controllable,5
controversial,8
controversialist,9
controversially,1
controversy,1
convalesce,1
convalescent,1
convectional,5
convene,1
convenience,8
convenient,8
conveniently,8
convention,1
conventionalism,9
conventionality,9
convergence,8
converse,8
conversion,8
convert,8
convertible,2
convex,5
conveyor,4
convict,1
convince,3
convolution,5
convoy,4
cook,6
cooker,10
cookhouse,4
cookie,10
cooking,10
cool,6
coolant,5
cooperative,1
coordinate,8
cope,8
coping,8
copper,2
coppersmith,6
copulate,2
copy,8
copycat,6
copyist,1
coral,4
cord,2
cordially,3
cordless,6
cork,2
corn,10
corner,4
cornered,6
cornerstone,1
cornfield,4
corny,6
corporality,9
corporately,8
corporation,1
corps,1
corpse,3
corral,4
corrected,8
correcting,8
correction,8
correctional,1
corrective,8
correctly,8
correlate,8
correspondent,1
corresponding,8
corroborate,8
corroboration,8
corrode,5
corrupt,3
corrupted,3
corset,2
cortex,7
cortisone,7
cosmetic,7
cosmetically,2
cosmological,9
cosmologist,9
cosmology,9
cosmos,6
cost,8
costar,6
costliness,3
costly,8
costuming,6
cottage,4
cotton,10
cottony,2
cougar,6
councilor,1
counter,8
counteract,8
counteracting,8
counteraction,8
counterargument,8
counterculture,9
countercurrent,5
counterespionage,1
counterevidence,8
counterfeit,8
counterpart,1
counterproductive,8
counterrevolution,9
countess,1
counting,8
countless,3
country,1
countrywide,1
county,4
coupe,6
couple,1
coupled,8
course,8
coursed,2
coursework,8
courthouse,4
courtier,1
courtship,3
courtyard,4
couture,6
cove,4
coverall,8
coveralls,2
covert,1
covertly,1
covet,3
covetable,8
coveted,1
coveting,3
coward,3
cowardly,3
cower,3
cowl,2
coyote,6
crab,10
crack,6
cracked,2
cracker,10
cracking,2
crackling,10
crackly,10
cradle,6
craft,4
craftsmanship,3
crafty,3
craggy,4
cram,6
crammer,6
cramp,6
cramping,7
cranberry,10
cranky,6
crap,3
crappy,8
crash,6
craving,3
crawfish,10
crawler,6
crawling,2
craze,6
crazed,3
craziness,3
crazy,6
creak,4
cream,10
creamery,10
create,8
creation,8
creationist,9
creative,8
creatively,3
creativeness,9
creator,6
creature,6
credence,8
credibility,8
credit,1
creek,4
creepers,6
creepy,6
cremate,1
crematorium,4
crept,3
cretaceous,4
crevice,2
crewman,4
cricket,1
crime,1
criminal,1
criminality,9
criminally,1
criminological,9
crimping,2
crimson,6
crinkle,2
crinkly,2
cripple,6
crippling,3
crises,9
crisp,10
criteria,8
critic,3
critical,8
criticism,9
croaker,10
crochet,2
crocheting,2
crock,10
crockery,2
crooked,6
crooning,6
cross,4
crossbeam,2
crossbow,6
crossover,6
crow,6
crown,1
crowned,1
crucial,8
crucially,8
crucified,3
crucifix,2
crucifixion,3
crucify,3
crud,8
crude,8
cruise,6
crumbly,10
crummy,6
crumple,2
crumpled,2
crusader,1
crushed,10
crusher,6
crustacean,10
crusted,10
crying,3
cryogenic,5
cryptic,8
cryptically,3
cryptology,9
crystal,6
crystalline,5
crystallize,5
cub,6
cube,5
cucumber,10
cuddle,6
cuff,2
culmination,1
cultish,3
cultivation,10
cultural,9
culturally,9
culture,9
cum,1
cumbersome,8
cumulus,4
cup,1
cupping,7
curable,7
curative,7
curator,1
curb,8
curbing,8
cure,7
curing,10
curiosity,3
curious,3
curled,2
currant,10
currency,8
current,8
curricular,1
curriculum,9
curse,3
curt,6
curtailed,1
curtailment,8
curtain,2
curtly,3
curvature,5
cushioned,2
cushy,6
cussed,3
custard,10
custodian,1
custodianship,1
custody,1
custom,8
customary,1
customized,8
customs,1
cut,2
cutaway,2
cute,6
cutely,3
cuteness,3
cuticle,7
cutter,6
cuttlefish,10
cyan,2
cybernetic,6
cycle,8
cyclically,5
cycling,4
cylinder,5
cylindrical,2
cymbal,2
cynic,3
cynically,3
cyst,7
cytoplasm,5
dab,8
dad,6
daddy,6
daffodil,6
daily,1
daintily,3
daintiness,3
dainty,2
dairyman,1
daisy,6
dalmatian,6
damage,4
damn,6
damp,4
damper,5
damping,5
dampness,4
danceable,3
dancer,6
dancing,6
dandelion,10
dandruff,7
dandy,6
dangerous,3
dangerousness,3
dangle,2
daredevil,6
dares,3
darken,2
darkened,2
darkening,2
darkly,3
darkness,3
darting,2
dash,6
data,8
date,1
dating,1
daughter,1
daunt,6
daunting,8
dawdle,6
dawn,6
day,1
daydreamer,6
daze,6
dazzle,6
dazzling,3
deacon,1
deactivate,8
deactivation,5
deaden,2
deadening,2
deadfall,6
deadweight,8
deaf,1
deafening,3
deal,8
dealt,8
dean,1
dear,3
death,1
debauchery,3
debilitated,3
debilitation,7
debit,8
debrief,1
debug,5
debugger,5
decadence,9
decal,2
decameter,5
decapitation,3
decathlon,6
decease,1
deceased,1
deceit,3
deceitfulness,3
deceleration,5
december,1
decent,8
decentralize,8
decide,8
decided,1
decider,1
decisional,8
decisiveness,3
deck,2
deckchair,6
declare,8
declared,1
decline,8
decode,8
decoder,5
decolonization,9
decompressing,5
decontaminate,5
decontamination,5
decorate,2
decorative,2
decorator,6
decoy,6
decreasing,8
decrepit,3
decrypt,8
decryption,8
dedicated,1
dedication,1
deduce,8
deducibility,9
deduct,8
deductible,8
deduction,8
deductively,8
deem,8
deepen,8
defamation,1
defamatory,3
defamed,3
defeatism,9
defecate,10
defect,8
defection,1
defective,8
defectively,8
defectiveness,8
defend,1
defendant,1
defender,1
defenseless,3
defensive,4
deference,3
deferment,1
defiance,3
defibrillation,7
deficiently,8
defilement,3
defined,8
definition,8
definitional,9
deflect,2
deflected,2
defoliation,4
deform,5
deformed,2
defraud,1
defray,1
defreeze,6
defuse,3
defy,3
degradable,5
degrade,8
degraded,8
dehumanization,9
dehydrate,5
dejected,3
delayed,8
delaying,8
delectable,3
delegation,1
deletion,8
deli,10
deliberate,8
deliberately,8
deliberation,8
delicate,2
delicately,2
delight,3
delighted,3
delighting,3
delineate,8
delinquent,3
delirious,6
delirium,7
dell,6
delocalize,5
delta,4
deluge,4
delusional,3
deluxe,6
demand,8
demanding,1
demeaning,3
demented,3
dementia,7
demerit,8
demigod,3
demilitarization,1
demilitarized,4
demineralization,5
demobilization,1
democracy,9
democratic,1
democratize,9
demographer,1
demographical,9
demographically,8
demolish,4
demolishment,4
demon,6
demonize,3
demonstrability,8
demonstrably,8
demonstrate,8
demoralization,3
demoralize,3
demotion,1
demount,4
demureness,3
denatured,5
deniability,8
denominator,8
denotation,9
denote,8
denounce,3
denouncement,3
dense,4
densely,4
denseness,3
dental,7
dentist,1
dentistry,7
denture,7
depart,1
departed,1
department,1
departmental,1
departure,1
depend,8
dependence,8
depict,3
deplete,8
depletion,5
deplorable,3
deplore,3
deplored,3
deploy,8
deployment,4
depolarize,5
deport,1
deportment,3
depose,1
deposition,5
depositional,5
depository,1
depraved,3
deprecate,8
deprecation,3
depreciable,5
depress,8
depressed,3
depression,4
depressive,7
depressor,7
deprival,8
deprive,8
deprived,1
deranged,3
derby,1
derivation,8
derivative,5
derive,8
derived,8
dermatitis,7
derogative,9
derogatory,3
descend,4
descent,1
describable,8
describe,8
description,8
desensitization,7
desertion,1
deserve,8
deserved,3
deservedly,3
deserving,3
designate,8
designation,1
designator,8
designed,4
designer,6
designing,8
desirability,8
desirable,8
desire,3
desirous,3
desk,6
desktop,5
desolate,4
desolating,3
despair,3
despairing,3
desperado,6
desperate,3
desperately,3
despise,3
despite,8
despot,3
dessert,10
destiny,6
destitute,3
destitution,3
destroyer,4
destructive,3
destructively,8
destructiveness,3
detach,8
detachable,2
detached,4
detachedly,4
detachment,4
detail,8
detailed,8
detain,1
deter,8
detergent,10
deteriorating,4
deterioration,8
determinate,8
determination,8
determinative,8
determine,8
determined,8
determinist,9
deterrence,9
detest,3
detestable,3
dethrone,1
detonate,4
detonator,2
detour,4
detox,7
detract,8
detriment,8
detrimental,8
deuce,6
devaluation,9
develop,8
developer,1
development,8
deviance,9
deviate,8
device,5
devil,6
devilish,3
devise,8
devoid,3
devoted,1
devotee,3
devotion,3
devotional,9
devour,3
devouring,3
devout,3
devoutly,3
dexterity,3
diabetes,7
diabetic,7
diagnosable,7
diagnose,7
diagnostic,7
diagonally,2
dialect,9
dialectically,9
dialing,8
dialogue,9
dialysis,7
diameter,5
diametrically,9
diamond,6
diaphragm,5
diary,6
dice,6
dictatorial,9
dictatorship,9
diction,3
dictionary,9
die,6
dietetics,7
differ,8
difference,8
differential,5
differentially,5
differentiate,8
differently,8
diffused,8
diffusely,5
diffuser,5
diffusible,5
diffusion,5
digestible,10
digging,4
diggings,4
digital,8
digitalization,8
digitally,6
dignified,3
dignify,3
dignity,3
digression,3
dilapidation,4
dilate,7
dildo,2
dilemma,3
diligence,8
diligent,3
diligently,3
dill,10
diluted,10
dilution,5
dime,6
dimensional,5
dimensionality,5
dimensionally,5
dimensionless,5
diminish,8
diminutive,2
dimmed,3
ding,6
dinghy,4
dingy,2
dioxide,5
dip,10
diplomacy,1
diplomat,1
dipping,10
direct,8
directed,6
direction,4
directionality,5
directive,8
director,1
directorial,6
disabled,8
disadvantageous,8
disagreeable,3
disagreeably,3
disagreement,8
disallow,8
disallowance,8
disappear,8
disappearing,4
disappoint,3
disappointed,3
disappointment,3
disassociation,8
disaster,4
disastrous,1
disbeliever,3
disburse,1
disc,2
discern,8
discernable,8
discerning,3
discharging,4
disciplinarian,3
disciplinary,1
disciplined,3
disclose,8
disclosed,8
disclosure,8
discography,6
discolor,10
discoloration,7
discolorations,7
discomfort,3
disconnected,8
discontent,3
discontinuance,1
discontinuity,5
discord,3
discordance,9
discouragement,3
discourse,9
discourteous,3
discover,6
discovered,4
discovery,4
discredit,3
discreet,3
discreetness,3
discrepancy,8
discretion,8
discriminate,8
discriminating,8
discriminative,9
discuss,8
disenchant,3
disenchanted,3
disenchantment,9
disengage,8
disengaged,8
disfavor,3
disgraceful,3
disguise,3
disgusted,3
disharmony,3
dishonest,3
dishonesty,3
dishonor,3
dishonorable,3
disillusion,3
disillusioned,3
disinclination,3
disinclined,3
disinfection,7
disinformation,9
disintegration,9
disinterested,3
dislocate,2
dislocation,5
disloyalty,3
dismay,3
dismiss,8
disobedience,3
disobey,3
disorder,7
disordered,5
disorientation,3
disparage,3
disparate,8
disparity,8
dispassionate,3
dispatcher,6
dispensation,1
dispense,8
dispersal,4
disperse,4
dispersed,4
dispersion,5
displacement,5
display,8
displayable,8
displayed,8
displease,3
dispose,8
disposition,3
dispossession,9
disproof,8
disproportional,8
dispute,8
disqualification,1
disqualify,8
disquieting,3
disrepair,4
disreputable,3
disrespect,3
disrupt,8
disruption,8
dissect,8
dissected,4
dissecting,8
dissemble,3
dissembler,3
disseminate,8
dissenter,1
dissertation,9
dissimilation,9
dissoluble,9
dissolution,1
dissolve,8
dissonance,9
distill,10
distillery,10
distinct,8
distinction,8
distinctive,2
distinctively,2
distinctiveness,9
distinguish,8
distinguishable,8
distort,8
distorted,3
distress,3
distressful,3
distribute,8
distribution,8
district,1
distrust,3
ditto,8
diva,6
diver,6
diverge,8
divergence,8
diverse,8
diversely,8
diversification,8
diversified,8
diversify,8
diversionary,4
diversity,8
divert,4
diverting,4
divide,8
divided,1
dividend,8
divider,2
dividing,8
divination,9
divine,3
diving,4
divining,3
divinity,9
divisibility,8
division,1
divisional,1
divorce,1
divorcee,1
divulge,3
do,8
doable,8
doc,6
docility,3
docking,4
dockyard,4
doctorial,9
document,8
documentarian,1
doer,3
dog,6
dogged,3
doggedness,3
dogma,9
dogmatic,9
dogmatism,9
doing,8
doll,6
dollop,10
dolphin,6
domain,8
domestic,1
domesticated,10
dominance,8
dominancy,8
dominant,8
dominantly,4
donate,1
donated,1
done,8
doom,6
doomed,3
doorway,2
dopamine,7
dope,6
dormancy,4
dormant,4
dose,7
dossier,1
dot,6
doting,3
dotting,4
double,6
doubled,8
doubter,3
doubtful,8
doubtfully,8
doubtfulness,3
doubting,3
downfall,3
downhill,4
download,6
downloadable,6
downplay,8
downtrodden,3
dowry,1
dozen,8
draconian,3
draftee,1
drafting,1
drag,6
dragged,4
dragon,6
drain,4
drainable,4
dramatically,8
dramatics,6
dramatization,3
drank,10
drape,2
drapery,2
drastic,8
draw,8
drawback,8
drawers,2
drawing,8
drawn,8
dreaded,3
dream,6
dreamt,3
drench,6
drenching,4
dressed,2
dresser,6
dressmaking,1
dressy,6
dried,10
drifting,4
driller,6
drilling,4
drink,10
drinking,10
drip,10
drive,4
drivel,3
driver,6
driveway,4
driving,4
drizzle,10
drone,6
droop,2
droplet,5
dropout,6
drowsiness,7
drudgery,3
drugs,7
drugstore,6
drum,6
drums,6
drunk,3
drunkard,3
dry,10
drying,10
dual,8
dualism,9
dualist,9
duality,9
dually,8
dubbed,6
duchess,1
duck,6
duckweed,10
dud,6
dude,6
duelist,6
duet,6
dug,4
duh,8
dull,3
duly,1
dumbly,6
dummy,6
dump,4
dumpling,10
dune,4
dung,10
dungeon,6
dunk,6
duo,6
duplicate,8
duplicitous,3
duplicity,3
durability,5
dust,2
duster,6
dutiful,3
dutifully,3
dwelled,4
dweller,6
dyeing,10
dyer,6
dynamic,8
dynamics,5
dynamo,6
dysfunctional,3
dyslexia,7
dysplasia,7
eager,3
eagerness,3
eagle,6
ear,2
early,1
earnest,3
earnestly,3
earnestness,3
earphone,2
earring,2
earth,4
earthborn,6
earthworm,6
earthy,3
easeful,3
easement,4
easier,8
easily,8
easing,8
easter,1
eater,6
eatery,10
eave,2
eaves,2
eavesdrop,6
eavesdropping,3
ebay,6
ebony,2
eccentric,3
eccentricity,3
echo,6
eclectic,9
eclipse,6
ecologist,1
econometrics,9
economic,9
economics,9
economize,8
ecosystem,4
eczema,7
edging,2
edibility,10
edible,10
edibles,10
edit,8
edition,1
editorship,1
educated,1
education,1
educational,1
educationalist,1
educator,1
eel,10
eelworm,10
eerie,6
effect,8
effective,8
effectively,8
effects,8
effectual,3
efficiency,5
efficient,8
efficiently,8
effigy,2
effort,8
effortless,3
effusively,3
egg,10
egghead,6
egocentric,3
egocentricity,3
egoism,9
egoist,9
egoistic,9
egoistically,3
eighteenth,1
eighth,1
elaborate,2
elastically,5
elate,3
elation,3
elbow,2
elder,1
elderly,1
election,1
elective,1
electively,8
electorally,1
electric,5
electrically,5
electrician,1
electrify,4
electrochemical,5
electrode,5
electrolysis,5
electrolyte,5
electromagnet,5
electromagnetic,5
electromagnetically,5
electromechanical,5
electrometer,5
electron,5
electronegative,5
electronics,5
electrophysiology,7
electroscope,5
electrostatic,5
elegance,3
elegantly,2
elemental,5
elementary,4
elephant,6
elevate,8
elevated,4
elevating,8
elevator,4
eleventh,1
elicit,8
eliminate,8
elimination,8
eliminatory,8
elite,1
elitism,9
ellipse,5
elm,4
elongate,2
elongation,5
elope,1
eloquence,3
eloquent,3
else,8
elusive,3
elusively,3
emasculated,3
embalm,10
embankment,4
embargo,1
embarrassed,3
embarrassing,3
embarrassment,3
embed,8
ember,6
embitter,3
emblem,2
emblematic,3
embodiment,3
embody,9
embolism,7
emboss,2
embracing,3
embroider,2
embroiderer,1
embryological,7
emerald,6
emerge,8
emergence,9
emergent,9
emigrant,1
eminent,1
eminently,3
emoticon,6
emotionally,3
emperorship,1
emphysema,7
empire,1
empirically,9
employ,8
employability,8
employee,1
employment,1
emporium,6
empower,8
empowerment,9
emulate,8
emulsion,5
enablement,8
enabler,8
enact,8
enactment,1
enamel,2
enamored,3
encamp,4
encampment,4
encase,2
encasement,2
enchanter,6
enchantment,3
enchantress,6
encircle,4
encompass,8
encounter,3
encourage,8
encouragement,3
encouraging,8
encroach,4
encrypt,8
encumbrance,8
encyclopedia,8
end,1
endangerment,8
endeared,3
endearing,3
ended,1
ending,1
endlessly,3
endocrinology,7
endorphin,7
endorsed,1
endoscopy,7
endow,1
endowment,1
endure,3
energetic,3
energizer,6
energy,5
enforce,8
enforceability,8
enforced,8
engine,5
engraved,2
engraver,1
engrossed,3
engulf,4
engulfment,5
enhance,8
enhancement,8
enjoying,3
enjoyment,3
enlargement,8
enlarger,2
enlarging,8
enlighten,3
enlightener,1
enlightening,3
enlightenment,9
enlist,1
enlisted,1
enlistment,1
enormity,3
enough,8
enquiry,1
enraged,3
enraptured,3
enrich,8
enriching,8
enrichment,8
enrolled,1
enrollment,1
enshrine,8
ensnare,3
ensue,3
ensuing,1
enterprise,1
entertain,3
entertainer,6
entertainment,6
enthusiast,6
enthusiastic,3
entire,8
entirety,8
entitle,8
entity,8
entomologist,1
entranced,3
entranceway,4
entrapment,8
entree,10
entrench,8
entrenchment,4
entrepreneur,1
entrepreneurial,1
entrepreneurship,9
entrustment,1
entry,8
enumerate,8
enumeration,8
enunciation,9
envelope,5
envelopment,4
environment,8
environmental,4
environmentalism,9
environmentalist,1
envoy,1
envy,3
ephedrine,7
epic,6
epicenter,4
epidemic,7
epidemical,7
epidemiologist,7
epidemiology,7
epidermal,7
epigram,3
epilepsy,7
episcopal,1
epitaph,6
equaling,1
equalitarianism,9
equality,9
equalize,8
equally,8
equate,8
equator,4
equilateral,2
equip,8
equitable,8
equivalence,5
equivalently,5
era,1
erase,8
erased,8
erasure,8
erect,2
ergonomic,2
ergonomics,8
erode,4
erogenous,7
erosion,4
erosive,5
erotic,3
erring,3
erroneous,8
erroneously,8
error,8
erupt,4
escalating,8
escape,4
escapism,3
eskimo,6
esophagus,7
esoteric,9
especially,8
espionage,1
esquire,6
essence,9
essential,8
essentialist,9
essentiality,9
establish,8
established,1
esteemed,3
estranged,1
estrangement,3
estuary,4
etch,5
eternally,3
ethanol,5
ether,5
ethic,9
ethical,9
ethnic,9
ethnicity,9
ethnologically,9
ethnologist,1
ethnology,9
etiquette,3
eugenic,9
eulogy,3
euphemism,3
euphonic,6
euphoria,3
euphoric,3
eureka,6
euthanasia,9
evacuate,4
evacuation,4
evaluative,9
evangelicalism,9
evangelism,9
evangelization,9
evangelize,1
evaporation,5
evaporator,5
eve,6
even,8
evenhandedness,9
evening,6
evenness,8
eventual,1
ever,8
evergreen,4
everydayness,3
everywhere,8
evidential,9
evidently,8
evil,3
evildoer,3
evoke,3
evolution,9
evolutional,9
evolutionist,9
evolve,8
exactly,8
exaggerate,3
exaggeratedly,3
exaggeration,3
exaltation,3
examinee,8
examining,8
example,8
exasperation,3
excavation,4
excavator,4
exceed,8
excellency,1
excellent,8
except,8
excepting,8
exception,8
exceptionable,8
exceptional,8
exceptionality,8
exchanger,5
excitability,7
excitation,5
excite,3
excited,3
exciting,3
exclaim,6
exclude,8
excluding,8
exclusion,8
exclusionary,9
exclusive,8
exclusively,8
exclusiveness,9
excrement,10
excrete,7
excretes,7
excursion,4
execute,8
executioner,6
executive,1
exemplary,3
exemplify,8
exemption,8
exfoliate,5
exfoliating,7
exhale,6
exhaust,5
exhausting,3
exhaustion,3
exhaustive,8
exhibition,1
exhilarate,3
exhilarating,3
exhortation,3
exhumation,1
exile,1
existence,8
existent,8
existential,9
existentialism,9
existentialist,9
exit,4
exodus,1
exorcise,3
exoskeleton,2
exothermal,5
exoticism,9
expandable,8
expanded,8
expansibility,8
expansionary,8
expansionism,9
expect,8
expectable,8
expectance,8
expectant,3
expectantly,3
expedient,8
expedited,8
expeditious,8
expeditiously,8
expel,1
expend,8
expense,8
expenses,1
experienced,8
experimental,8
experimentalist,9
experimented,8
experimenter,5
expert,8
expertise,8
expertness,3
expiration,8
explain,8
explanative,8
expletive,3
explicitly,8
exploit,8
exploratory,8
explorer,6
explosive,5
explosively,5
explosiveness,3
expo,6
exponential,5
export,8
exportable,8
exporter,10
expose,8
exposed,4
exposure,8
express,8
expressionist,9
expressive,9
expressiveness,9
expressway,4
expulsion,1
exquisite,3
extend,8
extended,8
extermination,1
exterminator,6
external,8
externalism,9
externality,9
extinction,4
extinguish,4
extinguished,4
extinguisher,2
extortion,1
extract,10
extraction,5
extractive,5
extractor,5
extradite,1
extramarital,3
extraordinaire,6
extraterrestrial,6
extravagance,3
extravagant,3
extreme,8
extremeness,3
extremism,9
extricated,4
extrusion,5
exuberance,3
exuberant,3
exude,3
exultation,3
eye,2
eyebrow,2
eyed,6
eyeglasses,2
eyepiece,5
eyes,2
eyesore,4
fab,6
fable,3
fabled,6
fabric,2
fabricate,8
faced,1
facet,8
faceted,2
facially,8
facilitation,8
facility,4
fact,8
faction,1
factional,1
factionalism,9
factor,8
factorial,5
factorization,5
factory,4
factual,8
factuality,9
fad,6
fader,6
fading,6
failing,8
faintness,3
fairness,8
fairytale,6
faith,3
faithful,3
faithfully,3
faithlessness,3
fall,1
fallacy,9
fallback,8
fallen,4
fallible,3
falling,4
fallopian,7
fallout,4
falsetto,6
falsification,9
falter,3
faltering,1
familiar,8
famine,1
famously,3
fanatically,3
fanaticism,9
fancied,3
fancy,6
fantastic,6
farce,3
fare,1
farewell,6
farfetched,3
farmer,1
farmhand,6
farmhouse,4
farseeing,3
farsighted,8
fascinate,3
fascism,9
fashion,6
fasting,7
fat,10
fatalism,9
fatality,4
fatally,1
fateful,3
fathered,1
fatherhood,9
fatherless,3
fatherly,3
fathom,8
fatigue,7
fatness,3
fatty,7
faucet,2
fauna,4
faux,6
favor,8
favorably,3
favored,8
favoring,8
favorite,6
fawn,2
fear,3
feared,3
fearfulness,3
fearless,3
fearlessness,3
feasibility,8
feathering,2
feature,6
featured,6
february,1
federacy,1
federal,1
federalist,9
federalization,9
federation,1
fee,1
feed,10
feedback,8
feeler,2
feign,3
feigned,3
feigning,3
feisty,3
felonious,3
felony,1
felted,2
female,6
feminine,9
femininely,3
feminization,9
femme,6
femur,2
fence,4
fencing,4
fend,3
fender,2
feral,6
fermentation,10
ferociousness,3
ferocity,3
ferret,6
ferry,4
fertile,4
fertility,7
fertilize,10
fertilizer,10
fervent,3
fervor,3
fester,6
festive,10
fetched,8
fetching,8
fetish,6
fetus,7
feudal,1
feudality,9
fever,7
fevered,3
feverishly,3
few,8
fiancee,6
fiat,8
fickle,3
fickleness,3
fiction,6
fictional,6
fiddle,6
fiddler,6
fiddling,6
fidget,6
fiduciary,1
fielded,1
fiftieth,1
fifty,1
fig,2
fight,1
figurative,9
figuratively,3
figured,8
figurehead,1
filament,5
file,4
film,6
filmmaker,6
filmy,2
filter,5
filtering,5
filtrate,5
filtration,5
fin,2
final,1
finality,3
finalization,8
finalize,1
finally,1
financial,1
financier,1
find,8
finding,8
finely,2
finery,3
fingerboard,2
fingering,2
fingernail,2
fingertip,2
finish,1
finishing,1
finite,5
finitely,5
fir,4
fire,4
firebox,2
fired,1
firefight,4
firefighter,6
firefly,6
fireproof,2
firestorm,6
firewall,8
firmly,8
firmness,3
first,1
firstborn,1
firstly,8
fiscal,1
fish,10
fished,4
fishery,4
fisted,3
fit,8
fitness,6
fitted,2
fix,8
fixation,7
fixedly,2
fixedness,9
fixer,6
fizz,6
fizzy,10
fjord,4
flabbiness,3
flag,1
flagging,8
flagstone,4
flair,6
flamboyance,3
flamboyant,3
flamed,2
flammability,5
flank,4
flanked,2
flanking,4
flannel,2
flap,2
flare,2
flash,6
flashback,6
flashlight,2
flatbed,2
flatiron,4
flatten,2
flatter,2
flattery,3
flatulence,7
flavor,10
flavorful,10
fleck,6
fledgling,1
fleece,2
fleecy,2
flesh,10
fleshy,2
flexibility,8
flexible,8
flick,6
flicker,6
flighty,3
flint,6
flipping,2
flirtatious,3
flog,6
floodlight,4
floral,2
florescent,2
floss,10
flotation,5
flour,10
flourish,8
floury,10
flowered,2
flowing,4
flu,7
fluctuate,8
fluctuation,5
fluent,1
fluently,1
fluid,5
fluidity,9
fluke,6
flunk,6
fluorescence,5
fluorescent,5
fluoride,5
fluorite,5
flute,6
fluting,2
flutist,6
flycatcher,10
flying,6
foam,2
fodder,10
fog,4
foggy,4
folder,8
folding,2
foliated,2
folklorist,1
folkloristic,9
folksy,3
follower,1
following,1
fond,3
fondness,3
font,2
food,10
foolhardiness,3
foolish,3
footage,6
footballer,1
footboard,2
footed,2
footing,8
footpath,4
footprint,4
footsteps,1
for,8
forbade,1
forbearing,3
forbidden,3
forceful,3
forcefulness,3
forceps,7
forcible,1
forcing,8
forearm,2
foreboding,3
forecast,4
forecaster,6
forecasting,8
forefront,1
forego,8
foregone,8
forehand,2
foreign,1
foreigner,1
forelimb,7
foreman,6
foremanship,1
foremost,1
forename,1
forensic,7
forensics,8
forerunner,1
foresee,8
foreseeable,8
forestation,4
foretell,3
foreword,1
forfeit,1
forfeits,1
forfeiture,1
forget,3
forgetful,3
forgetfulness,3
forgetting,3
forgive,3
forgiveness,3
forgiver,3
forgiving,3
forgotten,3
fork,4
formal,8
formaldehyde,5
formality,8
formalization,9
formation,4
formed,1
former,1
formerly,1
formidable,3
forming,4
formless,3
formula,5
formulary,1
formulate,8
formulation,8
fornicate,3
fornicator,3
forsaken,3
forte,6
forties,6
fortification,4
fortify,4
fortifying,4
fortress,4
fortunate,3
fortune,1
forwarding,8
forwardness,3
foster,1
fostering,9
fought,1
found,8
foundational,9
fountainhead,6
fourfold,8
fourteenth,1
fourth,1
fourthly,8
fraction,8
fractional,5
fragment,8
fragmental,8
fragmentally,8
fragmentation,8
fragmented,8
frail,3
frame,2
framed,2
framer,1
franchise,6
franchiser,1
frankincense,10
fraught,3
frayed,2
frays,4
freak,6
freckled,2
free,8
freedom,1
freelance,1
freeman,6
freestyle,6
freeway,4
freeze,6
freight,4
freighter,4
frenzy,6
frequent,8
frequently,8
fresh,10
freshen,10
freshman,1
freshness,10
friction,5
friday,6
fridge,10
friend,6
friendship,3
frighten,3
frigidity,3
frivolous,3
fro,8
frog,6
frolic,6
front,2
frontage,4
frontman,6
frosty,6
frozen,10
frugal,3
fruit,10
fruited,10
fruition,1
fruitless,3
frumpy,6
frustrated,3
frustrating,3
fucker,6
fuel,5
fulfill,8
fulfillment,9
fullness,3
fume,5
fuming,3
functionality,8
functionary,1
fund,1
fundamental,9
